foundation_name,foundation_state,foundation_total_assets,target_grants_to_siblings,median_grant_size_to_siblings,most_recent_grant_year,open_to_applicants
IMA FOUNDATION,KS,10418402,0,1000,2024,f
RICHARDS FAMILY FOUNDATION,GA,9886015,0,5000,2021,f
NAVIGANT CREDIT UNION CHARITABLE,RI,9782275,0,10000,2023,t
EMMA R FOX CHAR TRUST MUT FDS,PA,9764348,0,2000,2021,f
SOPHIA AND WILLIAM CASEY FOUNDATION,NY,9727172,0,1000,2022,t
LEO DANIEL FOUNDATION,TX,9697678,0,57500,2023,t
SENECA FOODS FOUNDATION,NY,9512719,0,250,2020,t
Bryant Edwards Foundation Inc,TX,9483657,0,20000,2023,f
DeVore Foundation Inc,KS,9351781,0,500,2021,t
REGAL FOUNDATION,TN,9197284,0,254,2023,t
THE CASEY ALBERT T ONEIL FDN,WI,9193261,0,10000,2023,t
INDUSTRIAL RELATIONS COUNSELORS INC,NY,9161058,0,5000,2022,t
TEXTRON CHARITABLE TRUST DTD 122353,RI,9131813,0,50,2020,t
ROSS STORES FOUNDATION,CA,9107527,0,5000,2024,t
MutualOne Charitable Foundation,MA,9087821,0,12500,2023,t
COLORADO SPRINGS OSTEOPATHIC FOUNDATION,CO,9076191,0,12500,2023,t
THE JOHN BEN SNOW FOUNDATION INC,NY,8920164,0,5000,2022,t
RUBINO FAMILY FOUNDATION,IL,8886054,0,30000,2024,f
THE VIDDA FOUNDATION,NY,8604795,0,10000,2023,f
The Yelp Foundation,CA,8560195,0,250,2019,f
THE KIMBERLY BETH KENNEDY FAMILY FOUNDATION INC,NY,8499683,0,5000,2023,f
The George and Louise J Hauser Charitable,MA,8451307,0,14550,2023,f
KEARNEY WORNALL FOUNDATION 10017900,MO,8418226,0,3000,2023,f
THE FIELDS GALLEY PRIVATE FOUNDATION,FL,8220695,0,1000,2023,f
EDWARD R FISHER CHARITABLE FNDN,GA,8080000,0,5000,2023,f
HERBERT H KOHL CHARITIES INC,WI,8025976,0,200,2020,f
SCHOENLEBER FOUNDATION INC,WI,7990301,0,10000,2019,t
REINEMUND FAMILY FOUNDATION,CO,7935498,0,500,2022,f
EBS FOUNDATION,TN,7927930,0,500,2019,f
Hammill Family Foundation Inc,DE,7769662,0,10000,2023,f
JOHN E & NELLIE J BASTIEN MEMORIAL FOUNDATION,FL,7741434,0,7500,2024,t
The Fain Foundation,TX,7718695,0,20000,2024,f
B R & R FOUNDATION,LA,7657510,0,5000,2024,f
JOE & PAMELA KAY FOUNDATION,MI,7625633,0,126000,2022,f
THE WILLIAM ZIMMERMAN FOUNDATION,IA,7611459,0,100000,2023,f
THE BANK OF AMERICA CHARITABLE,NC,7556845,0,500,2023,t
DPR Foundation,CA,7452826,0,35000,2023,f
WINMAR FOUNDATION,OH,7412054,0,50000,2022,f
SEC CHARITABLE CORPORATION,OH,7407195,0,5000,2023,f
LPL Financial Foundation Inc,MA,7406176,0,500,2021,f
NEXSTAR CHARITABLE FOUNDATION,NY,7262451,0,10000,2020,f
Arthur J Gallagher Foundation,IL,7239988,0,100,2023,f
PAUL & EDITH BABSON FOUNDATION 106846-000,DE,7174764,0,5000,2020,t
METRO HEALTH FOUNDATION,MI,7099172,0,10000,2020,t
Joseph Jack Sitt 1986 - Charitable Trust,NY,7060254,0,1100,2022,f
THE KORFF FOUNDATION,MI,6985978,0,5000,2023,f
Bangor Savings Bank Foundation,ME,6977862,0,3000,2024,t
KLOPCIC FAMILY FOUNDATION,MI,6945058,0,12500,2023,f
EVERTRUST FOUNDATION,WA,6848569,0,3500,2024,f
KIRSCHMAN FOUNDATION FOR HEALTH,LA,6786550,0,300,2022,f
WENDELL & DORIS ROGERS CHARITABLE,MI,6770102,0,15000,2020,f
RICE FAMILY FOUNDATION,WA,6749920,0,3000,2023,f
MERVYN W JENKINS FOUNDATION,MO,6711632,0,8377,2023,f
JAMES AND SHIRLEY BALK FOUNDATION,MI,6661567,0,275,2019,t
CARMAX FOUNDATION,VA,6642085,0,297,2019,t
MESHNICK CHARITABLE FAMILY FOUNDATION INC,FL,6548230,0,2000,2024,f
Valley Charitable Trust,DE,6512366,0,250,2023,f
THE SIMMS FAMILY FOUNDATION,WI,6507335,0,1000,2020,f
TR UW FOR AGING IN AMERICA INC XXXXX3002,IL,6479835,0,355837,2023,f
MARCH FAMILY FOUNDATION,MN,6316125,0,10000,2020,f
KING FAMILY FOUNDATION,UT,6275281,0,2000,2022,t
THE LEWIS GREENWOOD FOUNDATION,CA,6209950,0,10000,2018,t
JOHN & SUSAN WILDER FOUNDATION,TX,6206220,0,10000,2023,f
Veterane Family Foundation,DE,6204582,0,10000,2024,f
DUKE ENERGY FOUNDATION,NC,6181774,0,450,2022,t
GOLDENBERG MAX TW M G FOUNDATION,IL,6129906,0,5000,2023,t
WILLIAM BOSS FOUNDATION,MN,6073063,0,5000,2023,t
SMALLPAGE FAMILY FOUNDATION,LA,6015158,0,1250,2023,t
Doll-Loesel Foundation Inc,FL,6014132,0,8000,2022,f
RCU FOUNDATION INC,WI,5981736,0,20000,2023,f
Estes Evans Charitable Trust,KS,5897018,0,33262,2024,f
BOYD AND EVELYN MULLEN CHARITABLE FOUNDATION,NJ,5854262,0,10000,2022,f
TAYLOR & PATTI ABERNATHY CHARITABLE TRUST,TX,5788996,0,10000,2024,t
The Leightman Maxey Foundation,OR,5736983,0,5341,2021,t
HAMILTON RODDIS FOUNDATION INC,WI,5682853,0,35000,2023,f
Tom Davis Fund,NC,5670707,0,75000,2022,t
HERBERT I & ELSA B MICHAEL FOUNDATION,WI,5652770,0,4000,2023,t
TTEE EDITH M SCHWECKENDIECK UA 5-31,NY,5611193,0,31222,2023,f
WILLIAMS M M & R P FDN TA,FL,5571471,0,5000,2023,t
THE FIDELITY BANK FOUNDATION,KS,5545484,0,5000,2020,t
SUSAN A & DONALD P BABSON FOUNDATION,MA,5532142,0,10000,2024,f
SHANKEN FAMILY FOUNDATION,NY,5485794,0,500,2018,f
MARJORIE MOSHER SCHMIDT FOUNDATION,CA,5471397,0,5000,2023,f
GERALDINE AND R A BARROWS FOUNDATION 10013700,MO,5469260,0,2000,2023,t
SEEDCORE FOUNDATION,CA,5456370,0,4500,2023,t
WEBB FOUNDATION,IL,5450618,0,5000,2023,t
HICKORY FUND INC,WI,5427242,0,15000,2023,t
NARRAGANSETT NUMBER ONE FOUNDATION,ME,5422988,0,9494,2022,t
LILLIS FOUNDATION,CO,5418483,0,2000,2023,f
Aaron A Hofmann Foundation,UT,5409396,0,1000,2018,f
LOEB FAMILY FOUNDATION INC,AL,5397382,0,3500,2019,f
JONATHAN S AND ALISA G GARDNER,UT,5393157,0,15000,2023,f
GREEN MOUNTAIN CHARITABLE FOUNDATION,KS,5320532,0,1000,2020,f
FRED BALDWIN MEMORIAL FOUNDATION,HI,5309078,0,5000,2023,t
PFEFFERKORN FOUNDATION INC,NC,5242508,0,5000,2023,f
SIMON AND EVE COLIN FOUNDATION,NY,5181353,0,10000,2022,t
THE STEVEN & LAURIE ESKIND,TN,5176418,0,200,2023,f
HENRY W & LESLIE M ESKUCHE,WI,5159446,0,2000,2022,t
ELIZABETH A LYNN FOUNDATION,MT,5144640,0,5000,2019,t
MONDELEZ INTERNATIONAL FOUNDATION,IL,5064746,0,775,2020,f
THE EDITH AND ROBERT ZINN FOUNDATION,TX,5045668,0,3000,2023,t
The Clara Weiss Fund,OH,5016152,0,500,2023,t
Deupree Family Foundation,DE,5006238,0,1850,2022,t
MICHAEL TUCH FOUNDATION INC,NY,5002599,0,11000,2024,f
BLANCHE T ENDERS CHARITBLE TR XXXXX5000,IL,4983107,0,10000,2020,t
THE DAMMANN FUND INC,NY,4982844,0,10000,2023,f
THE ADIKES FAMILY FOUNDATION,NY,4956212,0,5000,2023,f
Eastern Cambridge Foundation Inc,MA,4944781,0,1000,2023,t
HOWARD FAMILY FOUNDATION,IL,4941889,0,5000,2023,t
HILLTOP FOUNDATION,NV,4901371,0,5000,2023,f
INNOVATING WORTHY PROJECTS FOUNDATION,FL,4886548,0,4750,2021,t
Utah Medical Association Foundation,UT,4860739,0,5000,2022,t
NAFFAH FAMILY CHARITABLE FOUNDATION,IL,4789601,0,5000,2024,f
THE GAP FOUNDATION,CA,4777763,0,265,2023,t
IDA BALLOU LITTLEFIELD MEMORIAL TRUST,RI,4774875,0,5000,2023,t
HAL F JUCKETTE FAMILY FOUNDATION,MO,4711269,0,10416,2024,f
COWAN SLAVIN FOUNDATION INC,NC,4626065,0,7500,2021,f
UW HARRY S BLACK & ALLON FULLER,TX,4604386,0,15000,2024,t
WASHINGTON SQUARE FUND,NY,4562749,0,25000,2019,t
The Nash Foundation,MN,4547304,0,500,2020,f
CATHOLIC HUMAN SERVICES FOUNDATION,NJ,4544545,0,4975,2023,t
EVAH C CRAY RESIDUARY CHARITABLE TR,SD,4521253,0,5000,2023,t
LUTHER T MCCAULEY CHARITABLE TRUST XXXXX3001,IL,4511910,0,17500,2023,t
GILLETT FAMILY FOUNDATION,MI,4508386,0,5000,2023,f
McCormick Family Foundation,TX,4451019,0,7500,2024,f
KIMMINS TERRIER FOUNDATION INC,FL,4439287,0,18500,2022,t
ZURN FOUNDATION INC (FKA REXNORD FOUNDATION INC),WI,4381372,0,575,2022,t
THE MARK ZURACK & KATHY FERGUSON,NY,4277713,0,2000,2022,f
HYND BLIND FUND OF THE JAMES HYND TR,IL,4241274,0,30000,2023,f
MARINO FAMILY CHARITABLE FOUNDATION INC,CA,4229369,0,5000,2019,f
FREITAS FOUNDATION,CA,4203004,0,7500,2023,f
R2 B4 BRAMLAGE FAMILY FOUNDATION,KS,4191547,0,8492,2022,f
LOUIE M & BETTY M PHILLIPS FOUNDATN,TN,4171311,0,2500,2020,t
THE DENNIS M & LOIS A DOYLE FAMILY,OH,4116954,0,375,2021,t
PERRYMAN FAMILY FOUNDATION,FL,4097160,0,1250,2019,f
Franklin & Jennifer Moore Family Fndtn,MI,4052290,0,1000,2024,f
THE S ADAM SCHLOSS FOUNDATION INC,AL,4035911,0,1000,2023,f
THE MARJORIE J COLLER PRIVATE,NJ,4011137,0,18794,2023,f
PETER SOLOMON FOUNDATION,MI,3990989,0,8750,2022,f
GOOD SHEPHERD FOUNDATION OF OHIO,NJ,3990461,0,10000,2023,f
HELEN S BOYLAN FOUNDATION,MO,3962995,0,2500,2021,t
The Provident Community Charitable,MA,3950003,0,2500,2023,f
Machias Savings Bank Community,ME,3942418,0,5000,2024,t
Franklin Savings Bank Community,ME,3929337,0,1500,2020,t
POPULAR FOUNDATION INC,NY,3918718,0,6250,2023,t
MIRAPAUL FOUNDATION,IL,3911157,0,2000,2023,t
THE BUNGIE FOUNDATION,WA,3809100,0,105421,2022,f
PATRICK & MARYSUE MICHELS FAMILY,WI,3762288,0,25000,2023,f
GRIMES FAMILY FOUNDATION,IL,3728649,0,320,2022,f
THE HOWARD JOHNSON FOUNDATION,TX,3704122,0,4000,2021,f
STERN LEICHTER FOUNDATION,CA,3679726,0,25000,2018,f
XCEL ENERGY FOUNDATION,MN,3671471,0,1250,2023,t
CAROL W & MYRON J ROTHSCHILD FUND,AL,3669971,0,130000,2023,f
KOA CHARITABLE TRUST,OH,3651999,0,2500,2024,f
PRIME HEALTH FOUNDATION 10026400,MO,3636334,0,12000,2021,f
Gobioff Foundation,DE,3631787,0,5000,2023,f
THE RALPH AND FANNY ELLISON CHARITABLE,NY,3631669,0,10000,2021,f
STEPHENS FOUNDATION,AL,3631102,0,2000,2019,f
THE KAYSER FOUNDATION,TX,3612101,0,1000,2020,t
ISAAC FAMILY INSTITUTE OF CHARITY,KS,3595626,0,250,2018,f
FLORA DALE KROUSE FOUNDATION,PA,3566226,0,10000,2022,t
THE ZARLEY FAMILY FOUNDATION,NV,3557319,0,5000,2018,f
PATTY AND JACK WRIGHT FOUNDATION,CA,3551640,0,2000,2021,f
NATHAN B & FLORENCE R BURT FOUNDATION,CO,3519900,0,1500,2018,t
SARAH TOD FUND DTD 121454,NY,3509062,0,1000,2023,f
Foundation 180,CO,3502338,0,570000,2023,f
PROMETHEUS CHARITABLE TRUST,TX,3494606,0,2250,2019,t
CLAY FOUNDATION - EAST,NC,3480749,0,25000,2024,f
HENRY FAMILY FOUNDATION,IA,3440892,0,3500,2024,t
Simmons Foundation - PerkinsThompson,ME,3331940,0,1500,2022,t
Richard Wood Averill Charitable Trust aka Richard Wood Averill Foundation,NC,3315332,0,10620,2024,f
KITTSIE & CHARLIE THOMAS FAMILY,TX,3297449,0,2000,2020,f
QUAIL ROOST FOUNDATION,PA,3289081,0,1000,2023,f
THE NEW COVENANT FOUNDATION,TX,3228660,0,10000,2023,f
SALUTARE DEUM FOUNDATION,LA,3227635,0,500,2019,f
THE JBD FOUNDATION,TX,3221557,0,1000,2023,f
DANIEL & FLAVIA GERNATT FAMILY FOUNDATION,NY,3181804,0,5000,2023,f
THE SARA SMITH SELF FOUNDATION INC,NC,3177026,0,15000,2023,t
CRAMER FAMILY FOUNDATION,WI,3156143,0,5000,2021,f
RALPH NYE CHARITABLE FOUNDATION,WA,3142842,0,2000,2023,f
I CHERA & SONS FOUNDATION INC,NY,3125733,0,52000,2019,f
CASTLE FOUNDATION,WI,3081506,0,2500,2021,t
THE QUAKER HILL FOUNDATION INC,MA,2996592,0,75,2019,f
THE NUTRITION CAMP SCHOOL FOUNDATON INC,CO,2991484,0,3000,2022,t
Genesis One Foundation,CO,2963697,0,500,2020,f
HENRY LOGAN CHILDREN'S HOME INC,WV,2962385,0,17000,2023,t
THE PFEIFLER FAMILY FOUNDATION,FL,2961993,0,1030,2023,t
LYNN & HELEN N CLARK CRT,MT,2943062,0,2000,2020,t
PEG AND RICK YOUNG FOUNDATION,WA,2941869,0,8500,2023,f
THE RUE FOUNDATIONINC,NJ,2910659,0,2000,2023,t
JACK D COHEN FOUNDATION INC,NY,2908092,0,1000,2018,f
THE JORDAN FUND,WA,2896329,0,2000,2021,t
PATRICIA WERTHAN UHLMANN FOUNDATION,TN,2879534,0,309,2024,f
BISHOP FAMILY FOUNDATION,WA,2863388,0,10000,2023,f
Isla Carroll Turner Friendship Trust,TX,2837326,0,32500,2023,t
FRANCIS R & RUTH E OBERREICH,WI,2831284,0,7625,2023,t
The Kurtz Family Foundation,NC,2829914,0,1000,2023,f
COMERICA CHARITABLE FOUNDATION,MI,2825546,0,5000,2023,f
HUENEKE FOUNDATION TRUST OAG #03-3893,OH,2823983,0,2500,2023,f
THE ARTHUR B MCBRIDE SR FAMILY,OH,2822282,0,1000,2023,f
UMHOEFER FOUNDATION INC,WI,2790177,0,1000,2023,t
DAHL FAMILY FOUNDATION 1035006214,WI,2785893,0,500,2023,f
EDDY FAMILY FOUNDATION,SD,2775032,0,1500,2023,f
FEINBERG FOUNDATION,NM,2759421,0,200,2021,t
SLF FOUNDATION,NM,2750371,0,500,2022,t
LAWRENCE & ETTA LEA POPE FOUNDATION,NC,2736974,0,25000,2021,f
EDWARD & SUSAN BLUMENFELD FOUNDATION,NY,2734328,0,2250,2023,f
MICHAEL J & KAREN B FREY FOUNDATION,MN,2710624,0,250,2022,f
FISHER CHARITABLE FOUNDATION,ME,2687983,0,5000,2021,t
HOFFA MEMORIAL FOUNDATION TTEE,FL,2684858,0,3750,2024,f
The David E Maguire Foundation Inc,DE,2680247,0,4000,2024,f
THE WILLIAM CHINNICK CHARITABLE FOUNDATION,FL,2675545,0,1000,2023,f
FRANK & ROSLYN GROBMAN FOUNDATION,NY,2663722,0,1000,2022,f
BARRY L AND PAULA M DOWNING,KS,2613437,0,7500,2022,t
THE MEYER FOUNDATION INC,TX,2607774,0,1000,2024,f
DEGENSTEIN CHARITABLE FOUNDATION,FL,2591028,0,5000,2023,t
THE NEWCOMB-HARGRAVES FOUNDATION,CT,2568800,0,1000,2022,f
THE ENTERLINE FOUNDATION,GA,2547913,0,8750,2022,t
Tulgey Wood Foundation,MD,2526303,0,2500,2024,f
CENTURY 21 ASSOCIATES FOUNDATION INC,NY,2506251,0,26250,2022,f
Fore River Foundation,ME,2504877,0,1000,2022,f
RUTH LEE CHARITABLE TRUST,GA,2495889,0,10000,2024,f
THE RICHARD R HOWE FOUNDATION,NJ,2481974,0,500,2023,f
BUCKHANTZ VLADIMIR & ARAXIA FOUNDATION,CA,2453074,0,10000,2023,f
STARLIGHT FOUNDATION INC,IN,2446863,0,1000,2020,f
First Citizens Charitable Foundation Inc,MA,2436896,0,2000,2022,f
The Lee Foundation,FL,2426729,0,1500,2023,t
JAMES C ALLEN CHARITABLE FOUNDATION,CO,2414641,0,4625,2020,f
THE TUTHILL FAMILY FOUNDATION,MA,2400974,0,31000,2023,t
THE OAKLAND ATHLETICS COMMUNITY FUND,CA,2346790,0,10000,2020,t
THE AARON OR PEGGY SELBER FOUNDATION IN,LA,2338320,0,500,2023,f
The Roy and Gretta Hogan Foundation,TX,2321034,0,5000,2022,t
MERRIMAN FOUNDATION,DC,2317524,0,20000,2018,f
TrueNorth Legacy Foundation,DE,2289416,0,25000,2023,f
HUBBARD FAMILY FOUNDATION,TX,2287731,0,10000,2023,t
THE MILLER FAMILY ENDOWMENT INC,NJ,2271787,0,100,2023,f
BROADRIDGE FOUNDATION,NJ,2267915,0,175000,2023,t
HOBAN FAMILY CHARITABLE FOUNDATION,IL,2266446,0,10000,2020,f
DOMINION ENERGY CHARITABLE FOUNDATION,VA,2263672,0,10000,2023,t
W MACK & JULIA S WATKINS FOUNDATION,UT,2262267,0,5000,2022,f
LOUDEN FAMILY FOUNDATION,WA,2255866,0,400,2018,f
VNA FOUNDATION INC,FL,2245078,0,20000,2021,t
The Father's Table Foundation,OH,2218978,0,10000,2020,t
THE DONALD F AND ELIZABETH GARDNER,IL,2213484,0,9000,2023,f
CUDD FOUNDATION,NM,2213031,0,1000,2023,f
LAND O'LAKES FOUNDATION,MN,2211820,0,50,2023,t
The Mikhail Family Foundation,FL,2199685,0,100,2018,f
MARTIN DJOS FAMILY FOUNDATION,ID,2134940,0,2100,2023,f
Oates Family Foundation,DE,2104981,0,1000,2023,f
JKS FAMILY FOUNDATION,UT,2098793,0,20000,2022,f
KIEWIT COMPANIES FOUNDATION,WI,2095088,0,2500,2020,f
THE LEONARD FRIEDLAND CHARITABLE,FL,2094998,0,1750,2023,f
JAMES T & LOUISE R,NC,2086122,0,20000,2023,f
EMMA J ADAMS MEMORIAL FUND INC,NY,2054826,0,3000,2023,f
Granite Partners Foundation of Minnesota,DE,2039962,0,1000,2024,f
THE BLESSING FOUNDATION,CO,2026829,0,4000,2020,f
R KENT SCHNEIDER CHARITABLE FDN,IL,1993728,0,15500,2024,f
THE LENNOX FOUNDATION,CA,1987860,0,1010,2023,f
MARY LOU DOWNS FOUNDATION,IL,1972550,0,9000,2024,f
THE HILT FOUNDATION,FL,1970426,0,100,2024,f
WESTERN UNION FOUNDATION,CO,1938380,0,105,2020,f
POMROY REBECCA FOUNDATION INC (CUST),MA,1935656,0,8000,2023,t
DEGENSTEIN CHARLES B FDN-CHAR TR,PA,1933467,0,1500,2023,f
DR ROBERT C & TINA SOHN FOUNDATION,MA,1927022,0,6150,2023,f
Bergeron Family Foundation,VT,1923078,0,1000,2021,t
Brown Family Private Foundation,DE,1906716,0,6000,2023,f
EPI-HAB PHOENIX INC,AZ,1890029,0,4856,2018,f
SMARELLI CHARITABLE TRUST,WI,1882602,0,62500,2023,f
SULLIVAN FAMILY FOUNDATION,MA,1881462,0,10000,2019,t
JEROLAMON CHARITABLE TRUST,MA,1869851,0,1600,2023,f
The Patricia and David Kepler Foundation,DE,1866787,0,100000,2018,f
CROCKER CATALYST FOUNDATION,UT,1865411,0,30000,2022,f
MEGARA FOUNDATION,TX,1856666,0,10000,2023,f
THE NEEL FOUNDATION,NY,1841672,0,1000,2023,f
ARTHUR M BRITTON FOUNDATION INC,AL,1813835,0,2000,2020,f
BEACON LIGHT FOUNDATION INC,NY,1809781,0,725,2023,f
THELMA HARMS CHARITABLE TRUST XXX-XX-XXXX,MO,1784707,0,500,2024,f
NANCY & ROBERT S BLANK FOUNDATION,NY,1756102,0,500,2017,f
The Stewart Foundation,TX,1742813,0,10000,2018,t
LISA BETH GERSTMAN FOUNDATION,NY,1742752,0,5076,2019,f
BAKER TILLY FOUNDATION,IL,1724475,0,10000,2021,f
THE L HERBERT KING JR,MO,1720547,0,7500,2019,f
BITAR FOUNDATION INC,NY,1709947,0,5000,2023,t
WE3 FUND,AL,1707565,0,1667,2023,f
JKLM FAMILY FOUNDATION,IL,1695831,0,1000,2022,f
SOUTH WIND FOUNDATION,NY,1694005,0,5000,2023,f
KENNECOTT UTAH COPPER VISITORS,UT,1671039,0,1000,2023,t
CAPE ELIZABETH HOME,ME,1651353,0,10000,2023,t
JOSEPH PERINI MEMORIAL FOUNDATION,MA,1650150,0,5300,2023,f
HOPE SHARE CARE FOUNDATION INC,MA,1626408,0,1000,2022,f
SCHOENHUT FAMILY FOUNDATION INC,NY,1617963,0,100,2020,f
THE ROBERT D AND MARCIA H RANDALL,OR,1615316,0,10000,2023,t
PEOPLES BANK FOUNDATION,OH,1603253,0,3536,2023,t
THE LANDA FUND,AL,1597562,0,1000,2021,f
LORI & MICHAEL NASH FOUNDATION,NJ,1587954,0,526,2019,f
Mos Family Foundation,MO,1571565,0,5000,2019,f
TOUCHPOINT FOUNDATION - HOST,NJ,1570682,0,4500,2023,t
THE HAGEN FAMILY FOUNDATION,FL,1562490,0,17500,2022,t
The Herman H Kaye Charitable Foundation,DE,1531233,0,3500,2023,f
SEIDL FOUNDATION INC,WI,1513103,0,5000,2020,f
FOOD LION FEEDS CHARITABLE FOUNDATI,NC,1511852,0,3000,2020,t
THE RICHARD PETRITZ FOUNDATION,CO,1498558,0,4900,2021,t
CATALINA MARKETING CHARITABLE FOUNDATION,FL,1490753,0,1000,2021,t
Lumsden Family Foundation,CO,1487898,0,17500,2023,f
THE BLUESTONE FOUNDATION,CT,1469596,0,2000,2020,f
THE DEPOLO FOUNDATION,CA,1460017,0,4000,2022,f
Fleshman-Pratt Foundation Inc,NC,1455959,0,30000,2023,f
GOYAL FAMILY CHARITABLE FOUNDATION,MA,1455323,0,300,2023,f
SAMUEL R GOOD CHARITABLE TRUST,TX,1445813,0,18035,2024,f
ROHDA FAMILY CHARITABLE FOUNDATION 086812-000,DE,1441744,0,7500,2021,t
TOMAC FOUNDATION,MA,1420926,0,1000,2018,f
THE GRAVINA FAMILY FOUNDATION INC,FL,1414598,0,500,2017,f
ARMAT FOUNDATION INC,NC,1404111,0,100,2019,f
THE DANOWSKY REEDS MEMORIAL FD IDT,NV,1386279,0,500,2020,f
THE TOM H AND ANNE H JENKINS CHAR,OH,1379959,0,6250,2024,t
THE JAMES AND KIMBERLY CURRIE FOUNDATION,MI,1374742,0,5000,2018,t
Ward Foundation,WA,1369743,0,31912,2023,t
JOHN R & JUDY W FLETCHER FAMILY,AR,1361523,0,3100,2024,f
Major Family Foundation,DE,1350424,0,1000,2023,f
CLYDE AND PAULINE FISHER FOUNDATION,TX,1348123,0,3750,2023,f
WILLIAM L EDWARDS & MARY A EDWARDS,FL,1339314,0,2000,2020,f
CITIZENS CHARITABLE FOUNDATION,RI,1338872,0,700,2023,f
The Molina Healthcare Charitable Foundation,DE,1330319,0,2000,2020,f
JOHN D & JANE LEIFHEIT CHARITABLE FOUNDATION,IN,1313169,0,10666,2024,f
OCONEE FEDERAL CHARITABLE FOUNDATION,SC,1296639,0,5000,2023,f
THE CARITAS FUND,AL,1289572,0,1000,2023,f
THE WALKER FOUNDATION INC,CA,1288772,0,1000,2024,t
TRUST UW SARAH AW DEVENS,MA,1277503,0,2516,2023,t
THE LILLIAN KAISER LEWIS FOUNDATION,TX,1276678,0,2000,2018,t
Morris & Gertrude Brenner Foundation,NC,1274451,0,3000,2023,f
THE STUART FOUNDATION INC,CT,1261650,0,3175,2023,f
SILVER HORACE P TW ET AL XXXXX6009,IL,1234780,0,12619,2023,f
CO TUA WELSH CHARITABLE TRUST,TX,1233553,0,5000,2022,f
ROBERT A & MARIAN K KENNEDY,OH,1226986,0,500,2020,t
KRUPA FAMILY FOUNDATION INC,NC,1209756,0,1000,2023,t
GAUDIN FAMILY FOUNDATION,TX,1203050,0,1750,2020,f
TONNA CHARITABLE TRUST,MA,1196856,0,250,2019,f
THE SHOWALTER FAMILY FOUNDATION,CO,1183972,0,25000,2024,t
R AND H HEALY FAMILY FOUNDATION INC,NY,1183261,0,500,2022,f
THE DAYLE H AND MICHAEL KATZ,NY,1170965,0,500,2019,t
THE HILB FAMILY FOUNDATION,IL,1167371,0,20000,2023,f
CONWAY FOUNDATION INC,NY,1154071,0,5000,2024,f
THE DORFMAN AND KAISH FAMILY FOUNDATION,NY,1137971,0,500,2018,f
SEARS FAMILY FOUNDATION INC,NC,1126718,0,7500,2021,t
CLARA B WHITE MEMORIAL,TX,1086706,0,6000,2022,f
WOODELL FOUNDATION INC,TX,1085527,0,1000,2018,t
The Prioleau Family Foundation,TX,1068527,0,500,2019,f
The Susan Ileene Wirthlin,CO,1059190,0,10000,2018,f
PROFESSOR FRAN & GERI JABARA FUND INC,KS,1043548,0,100,2020,f
RUSSELL-DAVIDSON FOUNDATION,MA,1039945,0,750,2023,t
PAUL AND HELEN GORANSSON CHARITABLE,ME,1015793,0,1000,2024,t
BAKER FAMILY FOUNDATION FKA,MI,1012562,0,5166,2022,f
UNRUH CHARITABLE FOUNDATION INC,IN,1000290,0,5000,2024,t
ELINOR BEIDLER SIKLOSSY FOUNDATION,IL,996389,0,1000,2023,t
SHERBROOKE FAMILY CHARITABLE TRUST,MA,995089,0,500,2019,f
RAY LANYON FUND,MT,986387,0,2500,2023,t
Norwell Fund,MT,983666,0,1000,2024,f
PHILLIP V AND SYLVIA M FREDERICKSON,MI,980172,0,3575,2023,f
Peace Love and Llamas Foundation,DE,978443,0,5000,2022,f
FENNER FRENCH FOUNDATION,LA,962923,0,1000,2023,t
The Hester E & Edwin W Giddings Foundation,CO,948868,0,2000,2019,t
Vaughan W Brown Family Foundation,DE,939403,0,500,2021,f
THE WAYNE AND SHAN RUSSELL CHARITABLE,AL,938007,0,3750,2020,f
JOHN J AND LOIS A TENNANT FOUNDATION,OR,927444,0,5000,2020,f
FRISONE FAMILY FOUNDATION,CA,913572,0,500,2018,f
The Barton Foundation,KS,898426,0,2500,2023,t
WATTS FAMILY FOUNDATION,MN,884645,0,350,2023,f
PAJEAU CHILDREN'S FOUNDATION,IL,876979,0,1720,2023,f
RICHARDS FAMILY CHARITABLE FOUNDATION,CA,876017,0,500,2021,f
INTEGRITY BANK & TRUST CHARITABLE TRUST,CO,874676,0,500,2021,f
THE MUCK FAMILY FOUNDATION,PA,866098,0,2000,2019,t
THE A LEON AND MARY H JEFFREYS,GA,858001,0,1500,2018,f
MCKENZIE MEMORIAL FUND EVA L TUA,NV,849047,0,10000,2022,f
RALPH J HARARY FOUNDATION INC,NY,836354,0,300,2023,f
Regal Beloit Charitable Foundation,WI,833663,0,5000,2022,f
Alphin Family Foundation,NC,811582,0,300,2020,f
NABHOLZ CHARITABLE FOUNDATION,AR,807309,0,5000,2019,t
MARY ELLEN & GOFF BEACH,NC,792846,0,10000,2023,f
SEATTLE PEOPLES FUND,WA,787019,0,2250,2021,f
HENRY SCHEIN CARES FOUNDATION INC,NY,774422,0,15000,2022,f
JELLISON BENEVOLENT SOCIETY INC,KS,755583,0,300000,2021,t
JKH FOUNDATION,OR,746841,0,10325,2019,f
MARGARET STEVENSON FOUNDATION,WI,735825,0,6000,2023,f
GALE FAMILY FOUNDATION INC,CA,725321,0,500,2021,f
NOVACK FAMILY FOUNDATION,MA,716039,0,15000,2023,f
Salners Family Foundation,TX,713281,0,2500,2023,f
Andrew U Ferrari Foundation,VA,712958,0,1000,2023,f
