foundation_name,foundation_state,foundation_total_assets,siblings_funded,grants_to_siblings,target_grants_to_siblings,target_first_grants,median_grant_size_to_siblings,most_recent_grant_year,open_to_applicants,geo_eligible,client_eligible
MASSRY CHARITABLE FOUNDATION INC,NY,42463193,1,1,0,0,25000,2020,f,t,
BLOOMFIELD FAMILY FOUNDATION,CA,42397293,2,4,0,0,25000,2022,f,t,
THE TAPESTRY FOUNDATION INC,NY,41449481,1,1,0,0,50,2021,f,t,
JOHN A SCHROTH FAMILY CHAR TR,PA,41445853,1,1,0,0,15000,2018,t,t,
DEROY TESTAMENTARY FOUNDATION,MI,40960231,1,2,0,0,15000,2021,t,t,
THE MILTON AND TAMAR MALTZ,OH,40353450,1,5,0,0,10000,2023,f,t,
ARCADIA FOUNDATION,CA,39707807,1,1,0,0,1000,2023,t,t,
THE LOUISE H & DAVID S INGALLS FDN,OH,38776506,1,1,0,0,25000,2023,t,t,
THE OLIVER FAMILY FOUNDATION,OH,38317599,1,1,0,0,30000,2023,t,t,
ANALOG DEVICES FOUNDATION,MA,35836306,1,1,0,0,206,2022,t,t,
CHARLES SCHWAB FOUNDATION,CO,34932887,1,2,0,0,5500,2020,t,t,
THE NORDSON CORPORATION FOUNDATION,OH,34190711,1,1,0,0,350000,2022,t,t,
THE THOMAS J EMERY MEMORIAL,OH,33897481,1,2,0,0,12500,2024,t,t,
SHELL USA COMPANY FOUNDATION,TX,33040486,5,9,0,0,980,2023,f,t,
SUTPHIN FAMILY FOUNDATION ICA,PA,33022622,1,2,0,0,30000,2023,t,t,
HATTON FOUNDATION,OH,32697084,2,2,0,0,25000,2023,t,t,
Lowell Berry Foundation,CA,32128907,1,5,0,0,4680,2023,f,t,
THE CODE FAMILY FOUNDATION,IL,31751699,1,1,0,0,1000,2018,t,t,
The Precourt Foundation,CO,29653842,1,1,0,0,2500,2019,f,t,
MITSUBISHI ELECTRIC AMERICA FOUNDATION,VA,29174869,2,2,0,0,1295,2021,t,t,
The Spaulding Foundation,OH,28923240,1,1,0,0,25000,2020,t,t,
LANZA FAMILY FOUNDATION,NY,28320724,1,3,0,0,2000,2024,f,t,
THE WILLIAM & MARGARET FERN HOLMES,CA,28050045,1,2,0,0,137500,2023,f,t,
VERIZON FOUNDATION,NJ,25968957,2,7,0,0,75,2023,f,t,
TQL FOUNDATION INC,OH,25504333,1,2,0,0,1000,2022,t,t,
THE GEORGE L SHIELDS FOUNDATION INC,MD,25501486,1,1,0,0,10000,2023,f,t,
SHELTON H SHORT JR TRUST,MO,24705124,1,5,0,0,10000,2023,t,t,
FELS FAMILY FOUNDATION,MA,24547296,1,2,0,0,20000,2024,f,t,
THE WM M & A CAFARO FAMILY FOUNDATION,OH,24528456,1,2,0,0,5000,2023,t,t,
FIBUSHENDRICKS FAMILY FOUNDATION,OH,24077972,1,1,0,0,10000,2023,f,t,
