foundation_name,foundation_state,foundation_total_assets,target_grants_to_siblings,median_grant_size_to_siblings,most_recent_grant_year,open_to_applicants
THE CUSHMAN FOUNDATION,CA,36571473,0,20000,2023,t
JOHN A AND MARGARET POST FOUNDATION,PA,35994786,0,10000,2022,f
MB AND EDNA ZALE FOUNDATION,TX,35950872,0,7500,2023,t
JUDITH ANN MOGAN FOUNDATION,OR,35900042,0,50000,2023,f
ANALOG DEVICES FOUNDATION,MA,35836306,0,1030,2023,t
Robert J Trulaske Jr Family Foundation,MO,35766132,0,192421,2023,f
JKW FOUNDATION TR UA 092597,NY,35596844,0,6250,2024,f
THE DOE FAMILY FOUNDATION,MA,35217481,0,50000,2023,t
OPPENSTEIN BROTHERS FOUNDATION,MO,34946125,0,18000,2024,t
CHARLES SCHWAB FOUNDATION,CO,34932887,0,1000,2020,t
SUNSHINE FOUNDATION,NY,34443206,0,25000,2023,f
THE SIKAND FOUNDATION,CA,34230817,0,20000,2022,f
THE HUISKING FOUNDATION INC,NC,34120853,0,5000,2019,t
THE THOMAS J EMERY MEMORIAL,OH,33897481,0,17500,2023,t
THE BILLI MARCUS FOUNDATION INC,GA,33803370,0,2500,2020,f
THORNTON S JR AND KATRINA D,CA,33651635,0,4500,2019,t
The Edlow Family Fund Inc,NY,33065216,0,10000,2023,f
SHELL USA COMPANY FOUNDATION,TX,33040486,0,1040,2023,f
SUTPHIN FAMILY FOUNDATION ICA,PA,33022622,0,15000,2023,t
TRIO FOUNDATION OF ST LOUIS,MO,32821306,0,10000,2023,t
L & N ANDREAS FOUNDATION,MN,32723835,0,5000,2023,f
ROY AND CHRISTINE STURGIS CHARITABLE AND,TX,32478787,0,25000,2023,t
ONE GAS FOUNDATION INC,OK,32284331,0,600,2020,t
CHOATE BRIDGES FOUNDATION,GA,32213592,0,37500,2023,f
AGNES M LINDSAY TRUST,MA,32185880,0,3250,2023,t
PERRY FOUNDATION INC,VA,31847018,0,111000,2023,t
THE LEO AND PEGGY PIERCE FAMILY,PA,31804874,0,10000,2020,t
TIMOTHY AND SHEILA PATTON FAMILY,MI,31353487,0,20000,2018,f
THE MCNEELY FOUNDATION,MN,31317040,0,25150,2023,t
GROTTO FOUNDATION INC,MN,31035272,0,50000,2023,t
THE NORTHROP GRUMMAN FOUNDATION,VA,30969529,0,425,2020,t
RYAN IDA ALICE TUW MAIN,MO,30654133,0,10000,2023,f
VICTOR E SPEAS FOUNDATION,TX,30474059,0,50000,2023,t
COMMERCE BANCSHARES FOUNDATION,MO,30301246,0,3750,2023,t
ALFA FOUNDATION,AL,29313953,0,1900,2022,t
SCATTERGOOD BEHAVIORAL HEALTH,PA,29281247,0,75000,2023,t
LEAVES OF GRASS FUND,MA,29179327,0,8000,2018,f
MITSUBISHI ELECTRIC AMERICA FOUNDATION,VA,29174869,0,1000,2022,t
WP & HB WHITE FOUNDATION,IL,28749004,0,25000,2023,t
MARSHALL FOUNDATION,AZ,28493869,0,60000,2023,t
THE STONE FOUNDATION OF NEW JERSEY,NJ,28103441,0,25000,2024,t
FELDMAN FOUNDATION TX,TX,27813157,0,15000,2020,t
THE APPLIED MATERIALS FOUNDATION,CA,27771521,0,25000,2020,t
THE BERSTED FOUNDATION,TX,27568271,0,15000,2024,t
DOROTHY U DALTON FOUNDATION INC,MI,27415982,0,30000,2022,f
THE STREISAND FOUNDATION,CA,27358851,0,10000,2023,t
THE HS LOPEZ FAMILY FOUNDATION,AZ,27320296,0,7500,2018,t
LULUMA CHARITABLE TRUST XXXXX8009,IL,27319244,0,25000,2023,f
POTT FOUNDATION,WI,26912075,0,17500,2021,t
TR UW CHARLES I BRANAN,MO,26323595,0,10000,2023,t
THE BOYE FOUNDATION,NJ,26282741,0,10000,2019,f
Lucky Seven Foundation,DE,26218236,0,20000,2023,t
HARRY C MOORES FOUNDATION,OH,26065038,0,10000,2022,t
VERIZON FOUNDATION,NJ,25968957,0,300,2023,f
MARSHALL E RINKER SR FOUNDATION INC,FL,25809457,0,200000,2022,f
COOPER FOUNDATION,NE,25804022,0,500,2019,t
LIENEMANN CHARITABLE FOUNDATION INC,NE,25723189,0,8126,2020,t
MSB COCKAYNE FUND INC,TN,25634769,0,1000,2023,f
THE GEORGE L SHIELDS FOUNDATION INC,MD,25501486,0,20000,2023,f
DW MCMILLAN FOUNDATION,AL,25282510,0,10000,2023,t
LOUISE TAFT SEMPLE FOUNDATION,OH,25257406,0,10000,2018,t
Holthues Trust,IA,25214808,0,10000,2023,f
Z SMITH REYNOLDS FOUNDATION INC,NC,25109679,0,17500,2022,t
RALPH S FRENCH CHARITABLE,FL,24778553,0,55248,2023,f
THE GRACO FOUNDATION,MN,24746486,0,100000,2020,t
JULES L PLANGERE JR FAM FDN INC,NJ,24688350,0,89692,2023,f
HERB RITTS FOUNDATION,CA,24598383,0,6000,2020,f
COMMUNITY CONGREGATIONAL DEV CORP,CA,24376297,0,70000,2020,f
THE MARVIN H DAVIDSON FOUNDATION INC,FL,24231790,0,50000,2023,f
THE PATRICIA KIND FAMILY FOUNDATION,PA,24202438,0,20000,2022,t
NATIONAL LIFE GROUP CHARITABLE,VT,24058202,0,560,2023,t
THE STAINMAN FAMILY FOUNDATION INC,NY,24052540,0,12500,2023,f
Lon V Smith Foundation,CA,23879333,0,10000,2018,f
THE HOWARD GREENFIELD CHARITABLE,FL,23859040,0,50000,2023,f
FRANKLIN SQUARE HOUSE FOUNDATION INC,MA,23751306,0,5000,2024,t
Blowitz-Ridgeway Foundation,IL,23651528,0,15000,2020,t
WAL-MART FOUNDATION,AR,23414644,0,90000,2020,t
MARIAM & ROBERT HAYES CHARITABLE TRUST,NC,22808455,0,60000,2024,f
THE GANT FAMILY FOUNDATION,NY,22679124,0,10500,2023,f
MARMOT FOUNDATION,DE,22656676,0,10000,2018,f
THE STARBUCKS FOUNDATION,WA,22542308,0,5000,2018,f
IRIS & SAUL KATZ FAMILY FOUNDATION INC,NY,22485607,0,36000,2024,t
THE MIRAMARE FOUNDATION,PA,22383220,0,200000,2022,f
THE CHRIS AND MELODY MALACHOWSKY,CA,22007992,0,40000,2023,f
THE DONALD AND BARBARA ZUCKER,NY,21798256,0,100,2022,f
CARL E WYNN FOUNDATION,CA,21782159,0,2500,2019,t
Community Impact Network,MO,21620303,0,1027262,2023,f
The Margaret Ellen Nielsen Foundation,DE,21535414,0,5000,2023,f
FLAGSTAR FOUNDATION INC,MI,21416011,0,15000,2023,f
GEORGE H & JANE A MIFFLIN MEMORIAL FUND,MA,21302561,0,60000,2023,t
WEITZ FAMILY FOUNDATION,NE,21175064,0,20000,2022,f
Arvest Foundation,AR,21003898,0,2900,2023,f
NEW JERSEY NATURAL GAS COMPANY CHARITY,NJ,20892989,0,1800,2023,t
Mauna Foundation,DE,20713523,0,10000,2022,f
CRESTLEA FOUNDATION INC,DE,20663449,0,15000,2023,t
The Albert Pick Jr Fund,IL,20652137,0,12500,2019,t
THE NEALL FAMILY CHARITABLE FOUNDATION,VA,20486784,0,5000,2023,f
THE PHILEONA FOUNDATION,MN,20458255,0,5000,2019,f
ADAMS MASTROVICH FAM FDN,MO,20360522,0,20000,2022,t
THE DIANE AND DARRYL MALLAH FAMILY FOUNDATION,NY,20338063,0,15000,2019,f
First Interstate BancSystem Foundation,MT,20270202,0,2500,2024,t
Gore Family Memorial Foundation,FL,19969272,0,15000,2019,f
THE EARL AND ANNA BROADY FOUNDATION,CA,19906405,0,40000,2022,f
DUBOW FAMILY FOUNDATION INC,FL,19903761,0,25000,2021,f
MWC FOUNDATION INC,MA,19704465,0,75000,2023,t
THE CRAIL-JOHNSON FOUNDATION,CA,19589623,0,15000,2018,t
The Martha And Wilton Looney,GA,19537153,0,25000,2023,t
THE FOUR LEAF CLOVER FOUNDATION,IL,19440972,0,3000,2023,f
CKENNETH & LAURA BAXTER FOUNDATIONINC,FL,19348408,0,45000,2024,f
UFP INDUSTRIES FOUNDATION,MI,19284165,0,5000,2024,f
CH ROBINSON WORLDWIDE FOUNDATION,SD,19235419,0,2160,2023,t
HRK FOUNDATION,MN,19149017,0,10436,2023,t
The Wiggins Foundation Inc,DE,19095840,0,50000,2023,f
PUGET SOUND ENERGY FOUNDATION,DE,19074789,0,500,2022,f
EPSTEIN TEICHER PHILANTHROPIES,NY,18887594,0,25000,2024,f
KHARIS FOUNDATION,TN,18866662,0,10000,2020,t
THE NOBLE FOUNDATION,IA,18858963,0,6000,2022,f
NORMAN J STUPP FOUNDATION,MO,18708548,0,15000,2022,t
THE LEVECKE FAMILY FOUNDATION,CA,18697911,0,10000,2023,f
MICHAEL AND ALICE KUHN FOUNDATION,TX,18658222,0,7500,2020,f
STERN SIDNEY MEMORIAL TUW,MO,18592000,0,5000,2022,t
THE NEVIASER FOUNDATION,TX,18575154,0,200000,2023,f
MKM FOUNDATION,DE,18482124,0,15000,2022,f
ALBERT AND ELAINE BORCHARD,CA,18275989,0,25000,2022,t
FLOURISH - A FAMILY FOUNDATION,MO,17932685,0,100000,2024,f
RUSSELL GRINNELL MEMORIAL TRUST,TX,17919066,0,18000,2021,t
Bender West Foundation,DE,17898951,0,10000,2020,f
ENCHIRIDION FOUNDATION,TN,17873663,0,5000,2023,f
HAROLD AND GRACE UPJOHN FOUNDATION,MI,17671245,0,21250,2022,t
MAGRUDER CHESLEY G FDN IM,FL,17658129,0,5000,2023,f
THE KMJ FAMILY FOUNDATION,PA,17485907,0,5000,2023,f
GE FOUNDATION,CT,17339609,0,550,2023,t
NAVIGAGE FOUNDATION,CA,17240584,0,2000,2020,f
HENRY DOLFINGER 2 TRUST UW,PA,17194062,0,1000,2023,t
THE WINDOVER FOUNDATION,MA,17193903,0,2500,2022,t
Elisha V Ashton Trust UW,MA,17129189,0,28425,2022,f
THE LAURENCE H DORCY HAWAIIAN FOUNDATION,MN,17002767,0,25000,2023,t
Roberta Leventhal Sudakoff Foundation Inc,FL,16934235,0,100000,2021,t
FAY J LINDNER FOUNDATION,NY,16803994,0,5000,2023,f
AETNA FOUNDATION INC,CT,16647339,0,172,2020,t
THE EBERSTADT-KUFFNER FUND INC,NY,16583787,0,2000,2023,f
FLORENCE V BURDEN FOUNDATION,NY,16569550,0,5000,2019,f
THE PROVIDENT BANK FOUNDATION,NJ,16569534,0,3000,2021,t
THE FLORENCE HARRY ENGLISH MEM FUND,FL,16466878,0,20000,2023,t
ATL FDN-W PETERS MAIN,MO,16408229,0,15000,2023,t
THE GORDON CHARTER FOUNDATION,PA,16346799,0,15000,2023,t
THE GREEN FUND INC,NY,16340510,0,1000,2020,f
The Saab Family Foundation,MA,16072598,0,25000,2020,t
ROSE E TUCKER CHARITABLE TRUST,WI,16031296,0,3000,2018,t
THE FRED HARRIS DANIELS FOUNDATION,MA,15896534,0,2500,2019,f
MARGOT ROSENBERG PULITZER FOUNDATION,TX,15876234,0,1080,2018,f
MOHSIN & FAUZIA JAFFER FOUNDATION,FL,15707443,0,5000,2021,f
PARK NATIONAL CORPORATION FOUNDATION,OH,15652734,0,10000,2023,f
THE BEVERLY FOUNDATION,MN,15635782,0,25000,2023,t
THE VICTOR AND CHRISTINE ANTHONY,WI,15617191,0,20000,2023,t
HARPER FAMILY CHARITABLE FOUNDATION INC,FL,15438429,0,6000,2020,t
THE SPRAY FOUNDATION INC,NY,15150130,0,57500,2023,f
DEL MAR HEALTHCARE INC,CA,15136012,0,5000,2023,f
SALEM FIVE CHARITABLE FOUNDATION INC,MA,14984579,0,500,2023,t
NICHOLSON FAMILY FOUNDATION,MN,14911368,0,6000,2023,f
Patrick and Anna M Cudahy Fund,IL,14846953,0,8000,2022,f
SMIKIS FOUNDATION,MN,14837095,0,20000,2023,f
SOOCH FOUNDATION,TX,14623214,0,25000,2020,f
THE FRITZ AND MARY LEE DUDA FAMILY,TX,14559768,0,2000,2022,f
MISSION INCREASE FOUNDATION,OR,14366253,0,15000,2018,f
KNAPP-SWEZEY FOUNDATION INC,NY,14249932,0,25000,2021,t
GSF FOUNDATION,CA,14239546,0,7500,2023,f
SEMPRA FOUNDATION,CA,14132710,0,2622,2023,f
JANEY FUND CHARITABLE TRUST,MA,13956198,0,50000,2018,f
THE COWLES CHARITABLE TRUST,NY,13921212,0,2500,2023,t
The Ammon Foundation,DE,13908361,0,100000,2019,f
MARNI & MORRIS PROPP II FAMILY FOUNDATION INC,FL,13895631,0,500,2018,t
WILSON - WOOD FOUNDATION INC,FL,13893233,0,30000,2024,t
W P & BULAH LUSE FOUNDATION,TX,13667452,0,5000,2020,t
JULIE & DOUG BAKER JR FOUNDATION,WI,13618710,0,1000,2021,f
The Grossman Family Charitable,MA,13584614,0,200,2023,f
DUTCH BROS FOUNDATION,OR,13358852,0,2215,2020,t
JOHN AND MARGIE WIEHOFF FOUNDATION,MN,13315295,0,10000,2023,f
THE LINDEN FOUNDATION INC,MA,13254772,0,25000,2022,f
CONNIE HILLMAN FAMILY FOUNDATION,AZ,13247489,0,10000,2019,t
THE JAMES M STANTON FOUNDATION,MN,13214270,0,1341667,2023,f
TARTAGLINO RICHARDS FOUNDATION,TX,13186155,0,15000,2022,t
NANCY JONES BEARD FOUNDATION,NY,13054443,0,25000,2020,f
THE LORDI MARKER FAMILY FOUNDATION,MO,13048145,0,5000,2023,t
THE NEEB FAMILY FOUNDATION,NC,13006485,0,2000,2020,f
INVESTORS FOUNDATION INC,NJ,12987964,0,5000,2021,f
J CRAYTON PRUITT FOUNDATION INC,FL,12971917,0,2500,2018,f
THE AUSTIN MEMORIAL FOUNDATION,OH,12887796,0,6000,2020,f
THE K SQUARED FOUNDATION INC,GA,12730513,0,10000,2024,f
WILTON AND EFFIE HEBERT FOUNDATION,TX,12730132,0,39995,2024,t
ALLEGIS GROUP FOUNDATION INC,MD,12646887,0,500,2024,t
Tarbell Family Foundation,DE,12589790,0,3000,2022,f
ANDREW JERGENS FOUNDATION,OH,12443346,0,10000,2021,t
P WAYNE AND JANE B GOODE FOUNDATION,MO,12437480,0,50000,2023,f
GLASER FOUNDATION INC,WI,12351318,0,2500,2020,t
The Ray M and Mary E Lee Foundation,GA,12160784,0,20000,2018,f
UNITED COMMUNITY BANK FOUNDATION,SC,12142314,0,5000,2023,f
THE JACKSON FOUNDATION,WI,12125897,0,4000,2023,t
JEANETTE TRAVIS FOUNDATION,TN,12109424,0,23750,2021,t
EDWARD & KATHRYN MADER FOUNDATION,KS,11946463,0,21840,2022,t
BEATTY HELEN D GROOME UW,PA,11931063,0,10000,2023,f
JUDY FAMILY FOUNDATION,IL,11892536,0,10000,2022,f
CHARLES A WHITEHEAD FOUNDATION INC,FL,11891642,0,2500,2023,f
The Baird Foundation,NY,11874500,0,2500,2020,t
The Egerter Family Foundation,DE,11847867,0,3500,2022,f
GEORGIA HEALTH FOUNDATION INC,GA,11787226,0,12500,2020,t
THE WINDMILL FOUNDATION INC,PA,11764964,0,6250,2023,f
The Skadden Foundation,NY,11539897,0,41476,2023,t
Belvedere Cares Foundation,IL,11527775,0,10052,2022,f
WARDLE FAMILY FOUNDATION,VA,11355873,0,20000,2023,f
JOHN AND MARILYN WELLS,CA,11335443,0,10000,2023,f
RUBENS FAMILY FOUNDATION,FL,11315830,0,1000,2023,f
LINSMAYER JAMES B FDN TR-MAIN,NV,11283111,0,5000,2023,t
Naperville Rotary Charities Inc,IL,11201893,0,6500,2023,t
REAL PROGRESS FOUNDATION,WA,11194546,0,10000,2020,f
THE KLAPPER FAMILY FOUNDATION INC,IN,11183575,0,2000,2023,t
THE GOLDSTEIN FAMILY FOUNDATION,IA,11005218,0,5000,2018,t
KRW FOUNDATION,MI,10970802,0,20000,2019,t
THE BLAIR FAMILY FOUNDATION INC,FL,10969617,0,15000,2023,f
JOSEPH F STEIN FAMILY FOUNDATION INC,NY,10945714,0,5000,2024,f
Bob Barker Foundation Inc,NC,10909374,0,12000,2024,t
The Josephine S Gumbiner Foundation,CA,10890318,0,15000,2023,t
MULLER FAMILY FOUNDATION,CA,10837918,0,1500,2022,f
HERBERT T WESTON JR AND,NE,10802240,0,9000,2023,t
MARY OWEN BORDEN MEMORIAL FUND,NJ,10706928,0,15000,2023,t
OCEANFIRST FOUNDATION,NJ,10650020,0,1500,2023,t
AUDREY & SYDNEY IRMAS,CA,10557340,0,5000,2018,t
THE HORNE FAMILY FOUNDATION,MA,10423196,0,15000,2019,t
THE HEAD FAMILY FOUNDATION,MN,10373162,0,3000,2019,f
STEELE FAMILY FOUNDATION,FL,10365008,0,5000,2019,t
MATTINA R PROCTOR FOUNDATION,MA,10190545,0,6250,2023,t
THE RIPPLE FOUNDATION,NY,10134678,0,3000,2020,f
THE JOHN AND ROSEMARY BROWN FAMILY,GA,10023148,0,55000,2023,f
STEVENSON FAMILY CHARITABLE TRUST,MA,10018616,0,730,2019,f
STUPP BROS BRIDGE & IRON FOUNDATION,MO,9953183,0,10000,2023,f
THE LLUELLA MOREY MURPHEY,CA,9754647,0,15000,2020,f
HAND Foundation,DE,9710897,0,1000,2021,f
FRENCH FUND SAMUEL KATHERINE TUA,NV,9584149,0,10000,2023,f
HOOVER FAMILY FOUNDATION,IN,9543455,0,8000,2020,t
EBB POINT FOUNDATION- BLACKROCK,NJ,9490346,0,2000,2022,f
KUHN FOUNDATION,MO,9390321,0,1000,2019,t
RUTH J & ROBERT A CONWAY FOUNDATION,OH,9304491,0,5000,2020,t
Mary Ellen Kent Bunyard Family,TX,9214552,0,20000,2023,t
OAKWOOD FOUNDATION CHARITABLE TRUST,MS,9184533,0,500000,2023,f
GREYSTONE FOUNDATION,MN,9173978,0,1500,2023,f
Illumina Corporate Foundation,DE,9111121,0,10000,2022,f
Clifford and LaVonne Graese Foundation,FL,9080665,0,10000,2021,f
WILMA DONOHUE MOLEEN FOUNDATION XXXXX7003,IL,9078673,0,22500,2023,f
THE BURDICK-THORNE FOUNDATION,MI,9053099,0,5000,2023,f
JACK J SMITH JR CHARITABLE TRUST,PA,9047955,0,7500,2023,t
THE COM FAMILY FOUNDATION,WA,9025030,0,500,2019,t
WISH FOUNDATION INC,GA,8984281,0,50000,2023,f
RAR FAMILY FOUNDATION,CA,8926541,0,250000,2022,f
HEFFERNAN GROUP FOUNDATION,CA,8881384,0,7500,2019,t
AC RATSHESKY FOUNDATION,MA,8848720,0,10000,2024,t
ARCHIE D AND BERTHA H WALKER,MN,8758100,0,6000,2019,f
GREEN CHARITABLE FDN INC,NY,8718427,0,53000,2023,f
THE JOHN J MCDONNELL MARGARET T,NY,8663557,0,2500,2022,f
ALFRED CHASE CHARITY FDN UI,TX,8639719,0,20000,2023,t
The Yelp Foundation,CA,8560195,0,18,2018,f
MASSMUTUAL FOUNDATION INC,MA,8554000,0,1000,2023,f
Andrew Family Foundation,IL,8533460,0,500,2023,f
PEACH FOUNDATION,WA,8508767,0,30000,2021,f
PARDEE SARAH N EST TR PARDEE FD,TX,8468327,0,16141,2023,f
THE PATSY AND MICHAEL HOCHMAN CHARITABLE,TX,8448536,0,7500,2024,f
SMITH CHARLESST MARK'S ET AL,TX,8437568,0,39163,2024,f
Polly A Levee Charitable Trust - Trust A,PA,8332447,0,3333,2023,t
Melvin & Elaine Wolf Foundation,CO,8290993,0,2500,2022,f
KAY UNGER FAMILY FOUNDATION,NY,8243097,0,2399,2020,f
THE FISH FAMILY FOUNDATION,MA,8223507,0,1250,2021,f
TW PRICE GILBERT JR CHARITABLE FUND,NV,8220449,0,10000,2021,t
THE STEVE MIHAYLO AND LOIS MIHAYLO,AZ,8207067,0,3000,2024,f
ARKES FAMILY FOUNDATION,IL,8114068,0,500,2019,f
ALAN AND AMY MELTZER FAMILY,MD,8111596,0,2500,2022,f
ASSURANT FOUNDATION,GA,8089617,0,308,2023,f
PERAVID FOUNDATION AGENCY,WI,8088147,0,2000,2023,t
EDWARD R FISHER CHARITABLE FNDN,GA,8080000,0,10000,2023,f
WALKER FOUNDATION,WA,8071761,0,6000,2023,f
THE MARYELLEN S WILLIS CHARITABLE TRUST,FL,8067800,0,3000,2019,t
KUNES FAMILY FOUNDATION,WI,8039591,0,2000,2019,f
WESTERN ALLIANCE COMMUNITY FOUNDATION,AZ,7969239,0,10000,2019,f
IVORYBILL FOUNDATION INC,NY,7893716,0,1000,2023,f
RHYNARD FAMILY FOUNDATION,CA,7845483,0,10000,2023,t
JAMES M DOSS CHARITABLE FOUNDATION TRUST,FL,7823599,0,27900,2023,f
STANFORD L FELLERS JR MEMORIAL TR,VA,7805722,0,120545,2023,f
HERBERT AND ADRIAN WOODS FDN,TX,7805644,0,11000,2019,t
HSJK Foundation Inc,MA,7713976,0,2500,2022,f
WILD GEESE FOUNDATION INC,MA,7655504,0,2000,2018,t
ELLASON DOWNS PERPETUAL CHARITABLE TRUST,DE,7655474,0,5584,2023,f
THE RODERICK S,GA,7641683,0,3000,2017,f
ONEFAMILY,WA,7611964,0,9000,2020,f
KIMLEY-HORN FOUNDATION,NC,7594733,0,875,2024,f
THE BANK OF AMERICA CHARITABLE,NC,7556845,0,7000,2023,t
ROBINS NEST FAMILY FOUNDATION,DE,7439802,0,2100,2023,f
1988 IRREV COCHRANE MEMORIAL TR,WI,7434057,0,35000,2023,t
JUDGE C F MOULTON CHRISTMAS POOR FUND,MO,7418729,0,9500,2024,f
LPL Financial Foundation Inc,MA,7406176,0,250,2022,f
W G CHRISTIANSON FOUNDATION,MN,7373679,0,15000,2023,f
Vincent & Marie Kreifels Family Foundation,NE,7360586,0,10000,2023,f
THE HAROLD W SIEBENS CHARITABLE,IA,7357823,0,76560,2023,f
GESCHICK MARY W CHARITABLE TR,NV,7338347,0,23938,2023,f
ESTATE OF JOSEPH L STUBBLEFIELD,WA,7254560,0,25000,2020,t
Arthur J Gallagher Foundation,IL,7239988,0,76,2023,f
TUW ETHEL M SCHEPMOES,MO,7228338,0,375000,2019,f
The Lee and Mary Volkmer Family Foundation,NE,7156455,0,6000,2023,t
STEPHEN L CORNWELL FOUNDATION,NC,7046832,0,40000,2023,f
DREITZER FOUNDATION INC,NY,7017613,0,40000,2024,f
THE HARBORONE FOUNDATION,MA,7017613,0,16250,2023,f
THE TOOLE CHARITABLE FOUNDATION,NV,6986283,0,1000,2020,f
Bangor Savings Bank Foundation,ME,6977862,0,30000,2024,t
DAVID & SYLVIA WEISZ FOUNDATION,CA,6914170,0,3000,2018,f
SHELLER FAMILY FOUNDATION,PA,6913667,0,3850,2020,f
Garcia Family Foundation,AZ,6883032,0,300000,2022,t
WL Amos Sr Foundation Inc co William L Amos III,GA,6812231,0,1000,2023,f
PPC Foundation Inc,WI,6770804,0,1500,2018,t
THE WEIL FOUNDATION,NC,6759815,0,9487,2018,f
THE DOUBLE-R FOUNDATION,NY,6755896,0,250,2022,t
Frank E Duckwall Foundation,FL,6694827,0,25000,2022,t
AMOS FAMILY FOUNDATION INC,GA,6689480,0,10000,2023,f
JAMES AND SHIRLEY BALK FOUNDATION,MI,6661567,0,2500,2019,t
CARMAX FOUNDATION,VA,6642085,0,1000,2019,t
GUTH FOUNDATION CHARITABLE TRUST,TX,6640854,0,20000,2024,f
Gender Justice Fund,PA,6637116,0,10000,2020,f
EPISPACE FOUNDATION,CA,6602245,0,25000,2022,f
CENTRAL PACIFIC BANK FOUNDATION,HI,6449681,0,17500,2020,t
EVERY ORG,CA,6425932,0,7279,2023,f
DAVID WINTON BELL FOUNDATION,MN,6396105,0,5000,2022,f
CHAUNCY HOUSE COMMUNITY CORPORATION,MA,6385794,0,322142,2023,f
THE RODGERS FAMILY FOUNDATION INC,NY,6377453,0,10000,2021,f
The Doherty Foundation,DE,6313885,0,10000,2020,f
BBX CAPITAL FOUNDATION INC,FL,6313556,0,350,2024,t
Charlson Foundation,MN,6309276,0,30000,2021,f
DAVID KIMMEL FOUNDATION,NY,6306801,0,3000,2024,f
THE SIDLEY AUSTIN FOUNDATION,IL,6279684,0,2000,2020,f
GRAYSON FAMILY FOUNDATION,MA,6244853,0,1500,2023,f
DONLAN FOUNDATION,KS,6184700,0,1750,2019,f
DUKE ENERGY FOUNDATION,NC,6181774,0,400,2020,t
THE PALMER FOUNDATION,NY,6141241,0,75000,2021,f
LAWSON FAMILY CHARITABLE FOUNDATION,FL,6133478,0,3000,2021,f
SHAVLIK FAMILY CHARITABLE TRUST,MN,6131772,0,10000,2022,f
HOMELESS ASSISTANCE FUND INC,PA,6107153,0,30000,2022,f
GEORGES & GERMAINE FUSENOT,CA,6104472,0,4000,2023,f
GEORGE & MARGARET MCLANE FOUNDATION,OH,6071916,0,30000,2023,t
Gallo Family Foundation,MA,6065185,0,25000,2019,f
REUTER FAMILY FOUNDATION,TX,5993639,0,10000,2023,t
THE FREDERICK E WEBER CHARITIES CORP,MA,5956331,0,10000,2023,f
EDWARD HALL GMELICH MEMORIAL,NY,5922080,0,200000,2021,f
EARL W & PATRICIA B COLVARD,FL,5909440,0,10000,2021,f
JOHN A JOAN M DIETZE CHARITABLE TR,NJ,5891355,0,17620,2023,f
Jockey Being Family Foundation Ltd,WI,5876719,0,3000,2024,f
BRADLEY FAMILY CHARITABLE,NY,5851381,0,2000,2019,f
RED LEAF FAMILY FOUNDATION,CA,5801919,0,3000,2021,f
THE MERCANTILE BANK FOUNDATION,MI,5740024,0,6750,2023,f
THE WENDEN FOUNDATION,CT,5734094,0,5000,2023,f
BLACKBERRY CREEK FOUNDATION,CA,5707153,0,22500,2023,f
THE JAYE F AND BETTY F DYER FOUNDATION,MN,5692830,0,30000,2023,f
STRONG FOUNDATION OF NEW YORK,NY,5683367,0,1000,2023,f
SAMUEL I & JOHN HENRY FOX FOUNDATION,WI,5652106,0,2750,2023,f
WILLIAMS M M & R P FDN TA,FL,5571471,0,5000,2020,t
BOSTON EVENING CLINIC FOUNDATION INC,MA,5568721,0,7460,2022,t
THE HOLZMAN FOUNDATION,WI,5552315,0,1900,2022,f
SHANKEN FAMILY FOUNDATION,NY,5485794,0,10000,2018,f
UNION BENEVOLENT ASSOCIATION,PA,5467008,0,8000,2020,t
LAiglon Fund,TX,5454428,0,2000,2024,t
SBJ RESCH FAMILY FOUNDATION INC,FL,5449400,0,500,2023,t
HARVEY KORNBLUM FOUNDATION,MO,5425282,0,5000,2024,t
THE MIKE AND MARY TERRY FAMILY,TX,5420218,0,40000,2023,f
THE ALICE & FRED WALL FAMILY FOUNDATION,MN,5385333,0,10000,2020,f
THOMAS C & MARY ANN HAYS FAM CHAR TR,WI,5338641,0,3000,2023,f
NEWBURYPORT BANK CHARITABLE,MA,5286949,0,2500,2020,t
THE SAMUEL L WESTERMAN FOUNDATION,MI,5266545,0,1500,2023,t
The Corrigan-Walla Foundation,DE,5256974,0,10000,2021,f
Assurity Life Foundation,NE,5210000,0,35,2023,t
THE HAROLD AND NANCY ABRAMS FAMILY,GA,5204212,0,2500,2020,f
THE STEVEN & LAURIE ESKIND,TN,5176418,0,250,2023,f
Esther B Kahn Charitable Foundation,MA,5165550,0,25000,2024,f
THE FRANK FAMILY FOUNDATION INC,GA,5161747,0,250,2021,f
Michael J Marks Foundation,HI,5112413,0,5000,2023,f
Hill Family Foundation,WA,5070958,0,100000,2023,t
MONDELEZ INTERNATIONAL FOUNDATION,IL,5064746,0,775,2022,f
MB MEYER CHARITABLE TR,NV,5055092,0,10000,2023,t
HUFF FAMILY FOUNDATION,TX,5024160,0,5000,2022,f
THE NANCY & VICTOR S JOHNSON JR,TN,5018413,0,2000,2024,f
WALTER W & MARIA T REGIRER FOUNDATION,VA,4994267,0,5000,2023,f
MILLSTONE FOUNDATION,MO,4968934,0,7500,2018,t
FRIEDA C FOX FAMILY FOUNDATION,CA,4963375,0,5000,2020,f
Eastern Cambridge Foundation Inc,MA,4944781,0,10000,2023,t
INNOVATING WORTHY PROJECTS FOUNDATION,FL,4886548,0,10000,2020,t
